序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切
531,Tolerate It,,Taylor Swift,2025/06/19,,英语,1,
532,下等马,,ChiliChill,2025/06/19，2025/07/14，2025/07/17，2025/07/28，2025/08/03，2025/08/08，2025/08/22，2025/09/17，2025/09/26，2025/09/30，2025/10/12，2025/10/16，2025/11/7，2025/11/21，2025/12/2，2025/12/17，2026/1/1，2026/1/5，2026/1/14，2026/1/22，2026/1/24,,华语,21,
533,李白,,李荣浩,2025/06/19，2025/06/27，2025/08/24,,华语,3,
534,北极星的眼泪,,张栋梁,2025/06/20，2025/09/12，2025/12/2,,华语,3,
535,霓虹泡泡,,吉诺儿Kino,2025/06/20，2025/07/05，2025/07/11,,华语,3,
536,你就不要想起我,,田馥甄,2025/06/20，2025/06/23，2025/09/29，2026/1/9,,华语,4,
537,踊り子,舞女,Vaundy,2025/06/20，2025/06/21，2025/07/08，2025/07/13，2025/07/18，2025/07/28，2025/08/01，2025/08/03，2025/08/04，2025/08/16，2025/09/03，2025/09/13，2025/09/19，2025/10/23，2025/10/28，2025/11/10，2025/11/13，2025/11/18，2025/12/11，2025/12/16,,日语,20,
538,中国话,,S.H.E,2025/06/20,,华语,1,
539,Royals,,Lorde,2025/06/23，2025/10/23,,英语,2,
540,The One That Got Away,,Katy Perry,2025/06/23,,英语,1,
541,Photograph,,Ed Sheeran,2025/06/23,,英语,1,
542,The A Team,,Ed Sheeran,2025/06/23，2025/10/19，2026/1/19,,英语,3,
543,残酷月光,,林宥嘉,2025/06/23，2025/12/4，2025/12/5,,华语,3,
544,盛夏的果实,,莫文蔚,2025/06/23，2025/09/15，2025/09/19，2025/10/20，2025/12/5,,华语,5,
545,该死的温柔,,马天宇,2025/06/26,,华语,1,
546,新窝,,飞轮海/S.H.E,2025/06/26,,华语,1,
547,ミッドナイト・リフレクション,Midnight Reflection,NOMELON NOLEMON,2025/06/26，2025/06/27，2025/07/14，2025/07/17，2025/08/23，2025/09/21，2025/10/28，2025/11/10，2026/1/14，2026/1/22,,日语,10,
548,Because of You,,Kelly Clarkson,2025/06/26，2025/09/21，2025/10/31，2025/11/28,,英语,4,
549,百万个吻,,陈明真,2025/06/27，2025/09/08，2025/10/13，2025/10/16，2026/1/24,,华语,5,BV12MzyBAEbS
550,금요병,Friday Blues/周五病,Cream,2025/06/27，2025/07/21，2025/08/18，2025/08/21，2025/09/17，2025/09/22，2025/10/16，2025/11/26，2026/1/19,,韩语,9,
551,I Really Like You,,Carly Rae Jepsen,2025/06/27，2025/08/23,,英语,2,
552,爱的魔法,,金莎,2025/06/27,,华语,1,
553,兰亭序,,周杰伦,2025/06/27，2025/09/08,,华语,2,
554,Summertime Sadness,,Lana Del Rey,2025/06/29，2025/09/19，2025/11/22,,英语,3,
555,Close to You,,Olivia Ong,2025/06/29，2025/07/03，2025/07/14，2025/09/17，2025/11/13，2025/12/16,,英语,6,
556,vampire,,Olivia Rodrigo,2025/06/29,,英语,1,
557,Love You Like A Love Song,,Selena Gomez/The Scene,2025/06/29，2025/10/31,,英语,2,
558,Teenage Dream,,Katy Perry,2025/06/29,,英语,1,
559,Wrecking Ball,,Miley Cyrus,2025/06/29,,英语,1,
560,金缕衣,,姚贝娜,2025/06/29,,华语,1,
561,红颜劫,,姚贝娜,2025/06/29,,华语,1,
562,White Horse,,Taylor Swift,2025/06/29，2025/11/9，2025/12/5,,英语,3,
563,Treasure,,Bruno Mars,2025/06/30,,英语,1,
564,Marry You,,Bruno Mars,2025/06/30，2025/09/29,,英语,2,
565,情非得已,,庾澄庆,2025/07/03，2025/09/12,,华语,2,
566,Whataya Want from Me,,Adam Lambert,2025/07/03,,英语,1,
567,至少还有你,,林忆莲,2025/07/03，2025/07/07，2025/07/26，2025/08/28，2025/09/14，2025/10/11，2025/11/26，2025/12/9，2026/1/9，2026/1/23,,华语,11,
568,Telephone,,Lady Gaga/Beyoncé,2025/07/05，2025/10/23，2026/1/19,,英语,3,
569,Super Star,,S.H.E,2025/07/06，2025/07/18，2025/12/31,,华语,3,
570,死了都要爱,,信乐团,2025/07/07,,华语,1,
571,爱的主打歌,,萧亚轩,2025/07/07，2025/11/17，2025/12/5，2025/12/16,,华语,4,
572,快乐崇拜,,潘玮柏/张韶涵,2025/07/07，2025/09/30,,华语,2,
573,樱花草,,Sweety,2025/07/07，2025/07/31，2025/09/11，2025/10/11，2025/11/7，2025/11/12，2025/12/9，2026/1/14,,华语,8,
574,说爱你,,蔡依林,2025/07/07,,华语,1,
575,暗香,,沙宝亮,2025/07/07，2025/09/12,,华语,2,
576,千里之外,,周杰伦/费玉清,2025/07/07，2025/08/26,,华语,2,
577,江南,,林俊杰,2025/07/07，2025/07/21，2025/07/27，2025/08/12，2025/08/22，2025/09/06，2025/09/13，2025/12/5,,华语,8,
578,爱如火,,那艺娜,2025/07/08，2025/09/05,,华语,2,
579,Safe and Sound,,Capital Cities,2025/07/08，2025/07/21，2025/08/18,,英语,3,
580,我要你,,任素汐,2025/07/10,,华语,1,
581,给我一个理由忘记,,A-Lin,2025/07/11，2025/07/15，2025/07/15，2025/08/04，2025/09/28，2025/10/05，2026/1/9,,华语,7,
582,Pretty Boy,,M2M,2025/07/11，2025/09/30，2025/10/31，2025/12/4，2026/1/23,,英语,5,
583,燕尾蝶,,梁静茹,2025/07/11，2025/09/21,,华语,2,
584,浮夸,,陈奕迅,2025/07/11,,华语,1,
585,A Little Love,,馮曦妤,2025/07/13，2025/08/26，2025/12/17,,英语,3,
586,"Yes, I Do",,孙盛希,2025/07/14，2025/07/18，2025/07/28，2025/08/07，2025/08/10，2025/09/04，2025/09/18，2025/10/16，2025/10/22,,华语,9,
587,挪威的森林,,伍佰,2025/07/14，2025/09/05，2025/11/9,,华语,3,
588,Where did u go,,G.E.M. 邓紫棋,2025/07/14，2025/07/17，2025/07/18，2025/07/24，2025/07/28，2025/08/02，2025/08/03，2025/08/21，2025/09/05，2025/09/18，2025/09/30，2025/10/19，2025/11/3，2025/11/22，2026/1/5,,粤语,15,
589,飞鸟与蝉,,任然,2025/07/14,,华语,1,
590,明天，你好,,牛奶咖啡,2025/07/15,,华语,1,
591,绝不认输,,王绎龙,2025/07/15，2026/1/5，2026/1/10，2026/1/25,,华语,4,
592,讨厌,,Fine乐团,2025/07/17，2025/07/18，2025/07/24，2025/07/26，2025/07/31，2025/09/26，2025/09/29，2025/10/09，2025/12/26，2026/1/9,,华语,10,
593,Stronger Than You Response (ver. Frisk),,Rachie,2025/07/17，2025/09/06,,英语,2,
594,夏霞,,あたらよ,2025/07/17，2025/07/24，2025/07/28，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/26，2025/08/29，2025/09/19，2025/09/29，2025/10/11，2025/10/22，2025/10/28，2025/11/10，2025/11/28，2025/12/16,,日语,17,
595,孤单北半球,,欧得洋,2025/07/20,,华语,1,
596,Girl on Fire,,Alicia Keys,2025/07/21,,英语,1,
597,Haunted,,Taylor Swift,2025/07/21,,英语,1,
598,The Story of Us,,Taylor Swift,2025/07/21，2025/09/08,,英语,2,
599,Better Than Revenge,,Taylor Swift,2025/07/21,,英语,1,
600,童话,,光良,2025/07/23，2025/12/12,,华语,2,
601,讨厌红楼梦,,陶喆,2025/07/24，2025/07/26，2025/07/28，2025/07/31，2025/08/04，2025/08/07，2025/08/12，2025/08/22，2025/09/17，2025/09/11，2025/10/07，2025/11/12，2026/1/14,,华语,13,
602,One Spot,,沈佳润,2025/07/26，2025/07/28，2025/08/26，2025/09/10,,韩语,4,
603,有何不可,,许嵩,2025/07/26,,华语,1,
604,找自己,,陶喆,2025/07/26，2025/09/24，2025/10/28，2025/11/12，2025/12/16，2026/1/14,,华语,6,
605,月半小夜曲,,李克勤,2025/07/26,,粤语,1,
606,Good Time,,Owl City/Carly Rae Jepsen,2025/07/26，2025/08/08,,英语,2,
607,痒,,黄龄,2025/07/28,,粤语,1,
608,恋爱告急,,鞠婧祎,2025/07/31，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/21，2025/08/29，2025/09/10，2025/09/30，2025/10/30，2025/11/14，2025/12/24，2026/1/19,,华语,13,
609,小乌龟,,张栋梁,2025/07/31，2025/09/12,,华语,2,
610,Gone,,ROSÉ,2025/08/01,,英语,1,
611,Heaven,,Ailee,2025/08/02，2025/12/2,,韩语,2,
612,Blueming,,IU,2025/08/02，2025/10/12，2025/12/4，2026/1/9,,韩语,4,
613,彩色的黑,,吉克隽逸,2025/08/04，2025/08/21，2025/11/28,,华语,3,
614,Super Style,,SpeXial,2025/08/04,,华语,1,
615,恋爱困难少女,,ChiliChill,2025/08/09，2025/08/10，2025/08/13，2025/08/22，2025/08/25，2025/09/03，2025/09/05，2025/09/20，2025/09/29，2025/10/05，2025/10/22，2025/11/14，2025/12/2，2025/12/17，2026/1/14,,华语,15,
616,原创曲（未命名）,,三理Mit3uri,2025/08/09,三理第一首原创曲,华语,1,
617,生日快乐歌,,格格,2025/08/09,,华语,1,
618,From the Start,,Laufey,2025/08/12，2025/09/05，2025/09/05，2025/09/17，2025/09/24，2025/09/28，2025/10/01，2025/10/10，2025/10/17，2025/10/23，2025/11/26，2025/12/30，2026/1/10,,华语,13,
619,天后,,陈势安,2025/08/21,,华语,1,
620,凉凉,,张碧晨/杨宗纬,2025/08/22，2025/09/12,,日语,2,
621,だんご大家族,,茶太,2025/08/23，2025/09/06,,华语,2,
622,反方向的钟,,周杰伦,2025/08/24，2025/09/20，2025/10/07，2025/11/9，2025/11/21,,日语,5,
623,舞娘,,蔡依林,2025/08/26,,华语,1,
624,美女主播,,枫子/叶子,2025/08/26，2025/08/16，2025/11/13，2025/12/9,,华语,4,
625,Melody,,陶喆,2025/08/29，2025/09/08，2025/11/24,,华语,3,
626,Sorry,,Justin Bieber,2025/09/03,,英语,1,
627,One Time,,Justin Bieber,2025/09/03,,英语,1,
628,客官不可以,,徐良/小凌,2025/09/04,,华语,1,
629,Last dance,,伍佰,2025/09/05,,华语,1,
630,Hide and Seek,,Lizz Robinett,2025/09/06，2025/10/31,,英语,2,
631,青春修炼手册,,TFBoys,2025/09/10,,华语,1,
632,你不知道的事,,王力宏,2025/09/10，2025/09/22，2025/09/24，2025/10/23，2025/12/6，2026/1/24,,华语,6,
633,牵丝戏,,银临/Aki阿杰,2025/09/10，2025/09/13，2025/09/29，2025/10/10，2025/10/17，2025/11/27，2025/12/19,,华语,7,
634,通天大道宽又阔,,崔京浩/三叶草演唱组,2025/09/12,,华语,1,
635,当,,动力火车,2025/09/12,,华语,1,
636,情深深雨濛濛,,赵薇,2025/09/12,,华语,1,
637,黄种人,,谢霆锋,2025/09/12,,华语,1,
638,终极一班,,Tank,2025/09/12,,华语,1,
639,天下无双,,张靓颖,2025/09/12,,华语,1,
640,我们的纪念,,李雅微,2025/09/12,,华语,1,
641,出神入化,,飞轮海,2025/09/12,,华语,1,
642,我的快乐,,锦绣二重唱,2025/09/12，2025/10/17,,华语,2,
643,生生世世爱,,吴雨霏,2025/09/12,,华语,1,
644,此生不换,,青鸟飞鱼,2025/09/12,,华语,1,
645,爱的供养,,杨幂,2025/09/12，2025/09/27,,华语,2,
646,无法原谅,,李佳璐,2025/09/12,,华语,1,
647,想见你想见你想见你,,831,2025/09/12,,华语,1,
648,旅行的意义,,陈绮贞,2025/09/13，2025/09/13，2025/09/13，2025/09/17，2025/09/18，2025/09/20，2025/09/21，2025/09/24，2025/09/29，2025/10/10，2025/10/13，2025/10/22，2025/10/30，2025/11/3，2025/11/13，2025/11/24，2025/12/5，2025/12/12，2025/12/17，2026/1/15，2026/1/24,,华语,21,
649,东风破,,周杰伦,2025/09/17,,华语,1,
650,Golden,,Ejae/Audrey Nuna/Rei Ami/ HUNTR/X /KPop Demon Hunters Cast,2025/09/17，2025/09/15，2025/09/22，2025/09/29，2025/09/29，2025/10/10，2025/10/28，2025/12/2，2026/1/5,,英语,9,
651,黑色幽默,,周杰伦,2025/09/17，2025/10/11，2025/10/13，2025/10/20，2025/10/25，2025/11/21，2025/12/17,,华语,7,
652,我最亲爱的,,张惠妹,2025/09/02,,华语,1,
653,宠爱,,TFBoys,2025/09/02，2025/09/22,,华语,2,
654,慢慢喜欢你,,莫文蔚,2025/09/15，2025/10/19，2025/10/20，2025/10/26，2025/11/14，2026/1/15，2026/1/23,,华语,7,
655,萱草花,,张小斐,2025/09/15,,华语,1,
656,How long will I Love you,,Ellie Goulding,2025/09/15,,英语,1,
657,Price Tag,,Jessie J,2025/09/18,,英语,1,
658,Virtual To Live,,VirtuaReal,2025/09/19，2025/09/26，2025/10/16，2025/11/26,,华语,4,
659,Yellow,,Coldplay,2025/09/19,,英语,1,
660,热爱105度的你,,阿肆,2025/09/19，2025/09/30,,华语,2,
661,Firework,,Katy Perry,2025/09/19,,英语,1,
662,夏天,,李玖哲,2025/09/20，2025/09/21，2025/09/22，2025/09/24，2025/09/27，2025/10/05，2025/10/12，2025/10/22，2025/12/6，2025/12/12，2026/1/19,,华语,11,
663,爱情讯息,,郭静,2025/09/21，2025/09/21，2025/09/22，2025/09/22，2025/09/24，2025/09/27，2025/09/29，2025/10/03，2025/10/05，2025/10/09，2025/10/18，2025/10/22，2025/10/26，2025/11/9，2025/11/19，2025/11/22，2025/11/28，2026/1/5，2026/1/14，2026/1/22,,华语,20,
664,富士山下,,陈奕迅,2025/09/22，2025/10/09，2025/12/5，2026/1/25,,粤语,4,
665,Rise,,The Glitch Mob / Mako / The Word Alive,2025/09/22,,英语,1,
666,Free Loop,,Daniel Powter,2025/09/22,,英语,1,
667,天外来物,,薛之谦,2025/09/22,,华语,1,
668,Pompeii,,Bastille,2025/09/22,,英语,1,
669,New Year's Day,,Taylor Swift,2025/09/22，2025/10/09，2025/12/5,,英语,3,
670,天下有情人,,周华健,2025/09/24,,粤语,1,
671,烟霞,,容祖儿,2025/09/24，2025/09/29，2025/10/13，2025/10/17，2025/10/19，2025/10/20，2025/10/25，2025/10/28，2025/11/7，2025/11/26，2025/12/6，2025/12/12，2025/12/24，2026/1/5，2026/1/19,,粤语,15,
672,青花瓷,,周杰伦,2025/09/24，2025/09/26,,华语,2,
673,What a wonderful world,,Louis Armstrong,2025/09/24,,英语,1,
674,别问很可怕,,J.Sheon/街巷,2025/09/24，2025/09/26，2025/09/28，2025/09/29，2025/10/01，2025/10/07，2025/10/10，2025/10/11，2025/10/17，2025/10/23，2025/10/28，2025/12/26,,华语,12,
675,小美满,,周深,2025/09/26，2025/12/12,,华语,2,
676,美丽的神话,,成龙/金喜善,2025/09/26，2025/11/18，2026/1/9,,华语,3,
677,California dreamin’,,The Mamas & The Papas,2025/09/27,,英语,1,
678,Castle on the Hill,,Ed Sheeran,2025/09/27,,英语,1,
679,喜欢寂寞,,苏打绿,2025/09/28,,华语,1,
680,"Read All About It, Pt. III",,Emeli Sandé,2025/09/28,,英语,1,
681,我的悲伤是水做的,,ChiliChill/洛天依,2025/09/29，2025/09/30，2025/10/05，2025/10/07，2025/10/11，2025/10/16，2025/10/19，2025/10/22，2025/10/25，2025/11/19，2025/12/2，2025/12/11，2026/1/9，2026/1/14,,华语,14,
682,迷迭香,,周杰伦,2025/09/29，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/22，2025/10/25，2025/11/21，2025/12/6，2026/1/15，2026/1/19,,华语,11,
683,Need you now,,Lady A,2025/09/30,,华语,1,
684,Dream a little dream of me,,Louis Armstrong / Ella Fitzgerald,2025/09/30，2025/10/01，2025/10/11，2025/10/17，2025/10/26,,华语,5,
685,Hurt,,NewJeans,2025/09/30，2025/10/16,,韩语,2,
686,Sweater Weather,,The Neighbourhood,2025/10/01,,英语,1,
687,Bad Liar,,Selena Gomez,2025/10/01,,英语,1,
688,不值得,,梦飞船,2025/10/01，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/20，2025/11/3，2025/11/27,,华语,8,
689,伤不起,,王麟,2025/10/03,,华语,1,
690,水调歌头,,苏轼 / 多版本演唱,2025/10/05,,华语,1,
691,月亮代表我的心,,邓丽君,2025/10/05,,华语,1,
692,一笑倾城,,汪苏泷,2025/10/07，2025/10/12，2025/10/22,,华语,3,
693,Be what you wanna be,,Darin,2025/10/09，2025/11/17,,英语,2,
694,君がすきだと叫びたい,好想大声说爱你,BAAD,2025/10/09，2025/11/9，2025/11/14,,日语,3,
695,Demons,,Imagine Dragons,2025/10/11，2025/11/28,,英语,2,
696,老公天下第一,,叶洛洛,2025/10/13,,华语,1,
697,赤伶,,HITA,2025/10/13,,华语,1,
698,打上花火,,DAOKO × 米津玄師,2025/10/13，2025/10/18,,日语,2,
699,土星环,,陈奕迅,2025/10/17，2025/10/18，2025/10/23，2025/12/30,,华语,4,
700,不要说话,,陈奕迅,2025/10/17，2025/10/18，2025/10/23，2025/10/28，2025/12/5，2025/12/12，2025/12/30,,华语,7,
701,红颜如霜,,周杰伦,2025/10/17，2025/10/24，2025/10/30，2025/11/14，2025/11/28，2025/12/12，2025/12/26,,华语,7,
702,Cold As You,,Taylor Swift,2025/10/18,,英语,1,
703,Shake It Off,,Taylor Swift,2025/10/18,,英语,1,
704,End Game,,Taylor Swift ft. Ed Sheeran & Future,2025/10/18,,英语,1,
705,Window,,Galdive,2025/10/19，2025/10/20，2025/11/18，2025/12/16，2026/1/10,,英语,5,
706,Santa Tell Me,,Ariana Grande,2025/10/23,,英语,1,
707,One Last Time,,Ariana Grande,2025/10/23,,英语,1,
708,Love Me Harder,,Ariana Grande & The Weeknd,2025/10/23，2025/10/25，2025/12/12，2026/1/19,,英语,4,
709,The Way,,Ariana Grande ft. Mac Miller,2025/10/23,,英语,1,
710,Bang Bang,,"Jessie J, Ariana Grande & Nicki Minaj",2025/10/23,,英语,1,
711,Merry Go 'Round,,Kacey Musgraves,2025/10/23,,英语,1,
712,Tears Always Win,,Alicia Keys,2025/10/23,,英语,1,
713,NO,,Meghan Trainor,2025/10/23，2025/10/28，2025/12/12,,英语,3,
714,"Eh, Eh (Nothing Else I Can Say)",,Lady Gaga,2025/10/23,,英语,1,
715,Let you down,,NF,2025/10/23，2025/10/28,,英语,2,
716,See you again,,Wiz Khalifa ft. Charlie Puth,2025/10/23,,英语,1,
717,California Dreamin',,The Mamas & The Papas,2025/10/24,,英语,1,
718,大哥,,郑智化,2025/10/24，2025/10/25，2025/10/28，2025/11/12，2025/11/26，2026/1/2，2026/1/5，2026/1/9,,华语,8,
719,梦的光点,,S.H.E,2025/10/24,,华语,1,
720,幽ノ楽園,幽幽乐园,Albemuth ,2025/10/25，2025/12/2,,日语,2,
721,晚婚,,江蕙,2025/10/28，2025/11/12，2025/12/19,,华语,3,
722,Unstoppable,,Sia,2025/10/30,,英语,1,
723,the cutest pair,,Regina Song,2025/10/30，2025/11/3，2025/11/7，2025/11/13，2025/11/22，2025/12/5，2026/1/2,,英语,7,
724,We Are Never Ever Getting Back Together,,Taylor Swift,2025/10/31，2025/11/12,,英语,2,
,雨天,,孙燕姿,2025/11/3,,华语,1,
,ミラーチューン,Mirror Tune,ずっと真夜中でいいのに。,2025/11/3,,日语,1,
,God Is a Girl,,Groove Coverage,2025/11/9,,英语,1,
,给未来的自己,,梁静茹,2025/11/9,,华语,1,
,夜车,,曾轶可,2025/11/9,,华语,1,
,All About U,,G.E.M. 邓紫棋,2025/11/9，2026/1/14,,粤语,2,
,Love Fool,,EXO,2025/11/9,,韩语,1,
,Try,,Colbie Caillat,2025/11/9，2025/11/14,,英语,2,
,Tabacco,,로쿠,2025/11/10，2025/11/19，2026/1/5,,韩语,3,
,밤편지,夜信,IU,2025/11/12，2025/11/14，2025/11/24，2025/12/6，2025/12/12，2025/12/26，2026/1/5,,韩语,7,
,雪落下的声音,,陆虎,2025/11/14，2025/12/26,,华语,2,
,唯一,,G.E.M. 邓紫棋,2025/11/14,,华语,1,
,绿色,,陈雪凝,2025/11/14，2025/12/11,,华语,2,
,Bright,,Echosmith,2025/11/14,,英语,1,
,Despacito,,Luis Fonsi,2025/11/18，2025/11/26,,,2,
,FEARLESS,,LE SSERAFIM,2025/11/18,,韩语,1,
,Cake by the Ocean,,DNCE,2025/11/18,,英语,1,
,Frankenstein,,Claire Rosinkranz,2025/11/19，2025/12/26,,英语,2,
,All I Want For Christmas Is You,,Mariah Carey,2025/11/24，2025/12/24,,英语,2,
,麦乐鸡(Melody),,陶喆,2025/11/24,,华语,1,
,哈雪大冒险,,曼波,2025/11/24,,华语,1,
,Desperado,,Eagles,2025/11/24,,英语,1,
,My heart will go on,,Céline Dion,2025/11/26,,英语,1,
,잘자요 아가씨,晚安大小姐,ASMRZ,2025/11/26,,韩语,1,
,恋人,,李荣浩,2025/11/27，2025/11/27，2025/11/28，2025/12/6，2025/12/13，2026/1/10，2026/1/24,,华语,7,BV181SyBPERE
,我不难过,,孙燕姿,2025/11/28,,华语,1,
,泪桥,,伍佰,2025/11/28,,华语,1,
,千千阙歌,,陈慧娴,2025/11/28,,华语,1,
,九张机,,叶炫清,2025/11/28,,华语,1,
,Hey Jude,,The Beatles,2025/12/2,,英语,1,
,Loves Me Not,,t.A.T.u.,2025/12/4,,英语,1,
,不怕不怕,,美美jocie,2025/12/4,,华语,1,
,卜卦,,崔子格,2025/12/5,,华语,1,
,届かない恋,无法传达的恋爱,上原玲奈,2025/12/9,,日语,1,
,听见,,方雅贤,2025/12/9，2025/12/17，2026/1/14，2026/1/23,,华语,4,BV1cWmnB5Etm
,神探,,丁世光,2025/12/11，2025/12/12，2025/12/17，2026/1/2，2026/1/5,,华语,5,
,我的天坑,,南征北战NZBZ,2025/12/12,,华语,1,
,同桌的你,,老狼,2025/12/12,,华语,1,
,北京东路的日子,,群星,2025/12/12,,华语,1,
,倔强,,五月天,2025/12/12,,华语,1,
,Brand new me,,Alicia Keys,2025/12/12,,英语,1,
,太难唱了,,彭佳慧,2025/12/16,,华语,1,
,他一定很爱你,,阿杜,2025/12/17,,华语,1,
,Please Please Please,,Sabrina Carpenter,2025/12/19，2025/12/24，2025/12/26，2026/1/2，2026/1/9，2026/1/23,,英语,6,BV1K8isBiExx
,流浪者之歌,,F.I.R.飞儿乐团,2025/12/19,,华语,1,
,气球,,许哲珮,2025/12/19,,华语,1,
,一样的月光,,徐佳莹,2025/12/19，2025/12/23，2025/12/26，2026/1/2，2026/1/5，2026/1/25,,华语,6,BV1oKiwBXE1L
,BIRDS OF A FEATHER,,Billie Eilish,2025/12/24，2025/12/24，2025/12/26，2026/1/2，2026/1/10,,英语,5,
,Catch Me If You Can,,鸣潮先约电台,2025/12/26，2026/1/5，2026/1/19，2026/1/21，2026/1/22，2026/1/24,,英语,6,BV1pfzcBgERV
,11,,队长/黄礼格,2025/12/26，2026/1/19,,华语,2,
,鱼仔,,卢广仲,2025/12/26，2026/1/10，2026/1/22，2026/1/23,,华语,4,
,Always Online,,林俊杰,2025/12/30,,华语,1,
,如愿,,王菲,2026/1/5,,华语,1,
,NOT CUTE ANYMORE,,ILLIT,2026/1/5，2026/1/14，2026/1/23,,韩语,3,BV1NrqABkEk4
,莫名其妙爱上你,,朱主爱,2026/1/14,,华语,1,BV1c6rWBBEyT
,三理之歌,,库里之歌,2026/1/15,,华语,1,BV1kwkFBgEVE
,坏女孩,,徐良,2026/1/19,,华语,1,
,分手快乐,,梁静茹,2026/1/21,,华语,1,
,我只在乎你,,邓丽君,2026/1/23,,华语,1,
,死别,,シャノン,2026/1/23，2026/1/25,,日语,2,
,情歌,,梁静茹,2026/1/23,,华语,1,
,几分之几,,卢广仲,2026/1/24，2026/1/25,,华语,2,BV1sEzxBCEua
,爱不单行,,罗志祥,2026/1/24,,华语,1,
,STAR WALKIN',,Lil Nas X,2026/1/25,,英语,1,
,阳光彩虹小白马,,大张伟,2026/1/25,,华语,1,
,Lulala! Lululala!,,鸣潮先约电台,2026/1/25,,英语,1,
