序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
277,Cruel Summer,,Taylor Swift,2025/04/03，2025/04/15，2025/05/22，2025/05/29，2025/06/02，2025/06/07，2025/06/12，2025/06/21，2025/06/23，2025/07/08，2025/07/13，2025/07/21，2025/08/01，2025/08/03，2025/09/02，2025/09/19，2025/10/10，2025/11/12，2025/11/26，2025/12/06，2026/01/09，2026/01/29，2026/03/25，2026/04/24，2026/05/23，2026/06/15，2026/07/09，2026/07/22，2026/08/25,,英语,29,BV1qAoEBpEEZ，BV1Yj7DzxEm9，BV1fjcYzCEPz，BV1V37DzfEhn,
278,The Power of Love,,Gabrielle Aplin,2025/04/03，2025/04/27，2026/08/16,,英语,3,BV1BiJwzNEhh,
279,People Help the People,,Birdy,2025/04/03，2025/07/13，2025/10/17,,英语,3,BV1HBuJzhEgD,
280,追光者,,岑宁儿,2025/04/03，2025/04/24，2025/09/12，2026/01/10，2026/06/03,,华语,5,BV1bzYyzgEHM,
281,逆光,,孙燕姿,2025/04/04，2025/05/12，2025/05/18，2025/06/20，2025/07/05，2025/07/14，2025/12/23，2026/01/30，2026/04/09,,华语,9,BV1TkDWBzEWp，BV1zgKNzkEV1,
282,画心,,张靓颖,2025/04/04，2025/06/02，2025/06/29，2025/07/24，2025/07/26，2025/08/21，2025/11/09，2025/12/16,,华语,8,BV1sfqeBhEVS，BV1YY7SzREBq,
283,Uptown Funk,,Mark Ronson/Bruno Mars,2025/04/04，2026/01/29,,英语,2,,
284,克卜勒,,孙燕姿,2025/04/04，2025/07/11,,华语,2,BV1XsM9z5E9B,
285,海阔天空,,BEYOND,2025/04/04，2025/06/26，2026/03/13,,粤语,3,BV1W7KfzqEwh,
286,一直很安静,,阿桑,2025/04/04，2025/04/11，2025/05/18，2025/09/12，2025/10/12，2026/01/16,,华语,6,BV1jFp3zaE7u,
287,王妃,,萧敬腾,2025/04/04，2025/04/18，2025/06/06，2025/07/07，2025/08/04，2025/08/12，2025/09/17，2026/04/09,,华语,8,BV17rVyzgE62，BV1NWZZYdEUN,
288,思念是一种病,,张震岳/蔡健雅,2025/04/04，2025/09/02,,华语,2,,
289,不再联系,,夏天Alex,2025/04/04，2025/07/20，2025/12/05，2026/01/22，2026/07/28,,华语,5,BV1ufBZBkE5H,
290,开始懂了,,孙燕姿,2025/04/04，2025/07/13，2025/07/18，2025/11/03，2025/11/28，2026/08/16,,华语,6,BV1RpuUzPE1A，BV1mz1eBXE8L,
291,要抱抱,,王蓉,2025/04/04，2026/06/15,,华语,2,BV1WmJG6tEQf,
292,最熟悉的陌生人,,萧亚轩,2025/04/04，2026/04/20,,华语,2,BV1modkBzEfh,
293,有点甜,,汪苏泷/BY2,2025/04/05，2025/04/11，2025/04/19，2025/05/04，2025/05/09，2025/05/23，2025/05/30，2025/06/27，2025/08/16，2025/09/30，2026/02/14，2026/03/05，2026/04/02，2026/05/20,,华语,14,BV1vpYkzVEVW，BV1DdZsBPEuS,
294,你,,林依晨,2025/04/05，2025/04/19，2025/05/20，2025/07/11，2025/09/12，2025/12/09，2025/12/16，2026/02/27，2026/06/13,,华语,9,BV1xWJs6aEga，BV16NAXz6EZ7,
295,不想长大,,S.H.E,2025/04/06，2025/04/10，2025/06/20，2025/12/23，2026/04/09,,华语,5,BV1cJ3Az4EZq,
296,The Lazy Song,,Bruno Mars,2025/04/06，2025/04/17，2025/05/04，2025/05/24，2025/05/30，2025/09/19，2025/10/22，2025/11/13，2026/06/28,,英语,9,BV15iWVzzEDs，BV1QnVAzkE3H,
297,一眼万年,,S.H.E,2025/04/06，2025/04/25，2025/07/25，2025/08/28，2025/09/12，2026/02/20,,华语,6,BV1P3b9z2EZJ，BV1zkfGBEE1x,
298,DOA <Vocal: AIMEE BLACKSCHLEGER>,,澤野弘之/Aimee Blackschleger,2025/04/06，2025/04/19，2025/08/01,,英语,3,BV1pmh8zDEsy,动漫
299,FANCY,,TWICE,2025/04/06，2025/08/21，2025/09/30,,韩语,3,BV1jbnmzhEFK，BV1Y1YXzMEbB,
300,Call your name <Gv>,,澤野弘之/R!N/Gemie,2025/04/06，2025/04/19，2025/05/03，2025/08/01，2025/10/31，2025/12/15，2026/02/22，2026/02/23，2026/04/17，2026/07/31,,英语,10,BV1FndLBnEXN，BV1SuqVB5EoV,
301,爱上你,,BY2,2025/04/06，2025/05/23，2025/06/10，2025/10/03，2025/11/01,,华语,5,BV1oKjHz1Eir,
302,If I Die Young,,The Band Perry,2025/04/07，2025/05/09，2025/06/19，2025/07/22，2026/03/09,,英语,5,BV1CAVDz8EwC,
303,Teardrops On My Guitar,,Taylor Swift,2025/04/07，2025/05/19，2025/10/11，2025/12/06,,英语,4,BV1Nu4TzyExF,
304,Back To December,,Taylor Swift,2025/04/07，2025/04/24，2025/05/03，2025/05/23，2025/06/07，2025/06/12，2025/06/23，2025/06/29，2025/07/15，2025/07/25，2025/09/24，2025/10/18，2025/11/12，2025/11/24，2025/12/23，2026/01/29，2026/03/20，2026/04/22，2026/07/09，2026/08/23,,英语,20,BV1GbobBLEBY，BV1ugBMBAEFM，BV1TBCJB3EMp，BV1dscYzMEKG，BV1D8GdzWE7M,
305,Clarity,,Zedd/Foxes,2025/04/07，2025/05/19，2025/10/01，2025/10/31，2026/01/05，2026/03/25，2026/03/25，2026/08/02，2026/08/21,,英语,9,BV1XoHnznEsh,
306,靠近,,罗震环,2025/04/07，2025/04/17，2025/04/19，2025/04/27，2025/04/29，2025/05/20，2025/06/14，2025/07/23，2025/08/29，2025/10/01，2025/11/18，2026/01/03，2026/01/22，2026/02/14，2026/05/20，2026/08/08，2026/08/19，2026/08/25,,华语,18,BV1RukTBmEWQ，BV1cuLb69ETt,
307,靠近一点点,,Lara梁心颐,2025/04/07，2025/04/17，2025/05/08，2025/05/20，2025/05/30，2025/06/16，2025/08/29，2025/09/12，2025/10/09，2025/10/16，2025/11/18，2026/02/04，2026/02/14，2026/04/15，2026/06/13，2026/07/07，2026/07/28,,华语,17,BV1KHQJBhEDw，BV1BYyVBVELL,
308,太聪明,,陈绮贞,2025/04/08，2025/04/21，2025/04/26，2025/05/10，2025/05/13，2025/05/19，2025/05/30，2025/06/05，2025/06/13，2025/07/05，2025/07/08，2025/07/13，2025/07/15，2025/08/30，2025/09/11，2025/09/18，2025/09/24，2025/09/30，2025/10/30，2025/11/03，2025/11/09，2025/11/26，2025/12/09，2026/01/23，2026/03/13，2026/03/25，2026/04/08，2026/05/23，2026/06/20，2026/08/02,,华语,30,BV1MajW64EPT，BV1a7GL6FEYG，BV1aXvxB1EKh，BV1uNSgBeEKj，BV1YBVfzBEpm,
309,干物女,,洛天依/乐正绫,2025/04/08，2025/04/18，2025/04/19，2025/04/26，2025/05/04，2025/05/08，2025/05/19，2025/05/29，2025/06/07，2025/06/23，2025/07/05，2025/07/13，2025/08/21，2025/09/21，2025/10/25，2025/10/26，2025/11/19，2025/12/09，2026/01/24，2026/03/31，2026/04/02，2026/06/15，2026/07/27,,华语,23,BV1wgJG69EET，BV1BfsmzyE4u,
310,被动的观众,,戴佩妮,2025/04/08,,华语,1,BV1KmdUYhEJu,
311,可惜我是水瓶座,,杨千嬅,2025/04/08，2025/05/12，2025/08/22，2025/10/01，2025/10/17，2026/02/23，2026/03/06，2026/04/22，2026/06/10，2026/08/05,,粤语,10,BV1GbobBLEza，BV1cnWpzrEtD，BV1FSfzBbEpH,
312,身骑白马,,徐佳莹,2025/04/08，2025/04/13，2025/04/22，2025/05/01，2025/05/22，2025/06/08，2025/06/29，2025/08/30，2025/09/15，2025/10/10，2025/11/09，2025/12/05，2025/12/19，2025/12/26，2026/01/10，2026/01/19，2026/02/10，2026/03/24，2026/04/18，2026/06/06，2026/08/07，2026/08/23,,华语,22,BV1vj7D6LEGd，BV1nvkjBQE9e,
313,21 Guns,,Green Day,2025/04/08，2025/10/31,,英语,2,BV1Wvd4YFEz4,
314,稻香,,周杰伦,2025/04/10，2025/04/24，2025/05/13，2025/06/13，2025/09/03，2025/09/19，2025/10/13，2025/11/21，2026/03/04，2026/03/24,,华语,10,BV1QBUsBVEYs,
315,告白气球,,周杰伦,2025/04/10，2025/05/19，2025/06/27，2025/08/21，2025/08/29，2025/09/17，2025/10/17，2025/10/30，2026/03/01，2026/03/29,,华语,10,BV1dPPuzLEnD,
316,热气球,,黄淑惠,2025/04/11，2025/06/29，2025/08/01，2025/09/04，2025/09/21，2025/10/17，2025/11/09，2025/11/13，2025/12/04，2025/12/13，2026/03/04，2026/05/07，2026/06/20,,华语,13,BV1LLjH68Ejj，BV1Aw2LBcE8d,
317,改变自己,,王力宏,2025/04/11,,华语,1,,
318,发如雪,,周杰伦,2025/04/11，2025/05/18，2025/06/09，2025/07/07，2025/08/26，2025/09/03，2025/09/13，2025/10/17，2025/10/30，2025/11/21，2025/12/17，2026/04/19,,华语,12,BV1HLdfBkEWj，BV1fjqjBKECu，BV1isG5z1EF6,
319,secret base～君がくれたもの～,,茅野愛衣/戸松遥 (とまつ はるか)/早見沙織 (はやみ さおり),2025/04/11，2025/08/01,,日语,2,BV1JDoNYYE5V,动漫
320,暧昧,,杨丞琳,2025/04/11，2025/04/28，2025/05/26，2025/06/17，2025/07/15，2025/07/26，2025/08/13，2025/09/03，2025/09/12，2025/10/07，2025/11/09，2025/12/08，2026/01/05，2026/02/14，2026/05/23，2026/06/20，2026/07/18，2026/08/25,,华语,18,BV18EGL6bEST，BV1YwdXYmEsm,
321,知否知否,,胡夏/郁可唯,2025/04/11，2025/09/12,,华语,2,,
322,最后一页,,江语晨,2025/04/11，2025/05/25，2025/05/29，2025/06/28，2025/07/03，2025/08/13，2025/08/25，2025/09/11，2025/09/12，2025/09/28，2025/10/11，2025/10/30，2025/11/21，2026/01/29，2026/02/10，2026/03/09，2026/03/24，2026/04/19，2026/05/21，2026/06/15，2026/08/02,,华语,21,BV1SxowBaEyy，BV1TP7LzmEnU,
323,波斯猫,,S.H.E,2025/04/11,,华语,1,BV1YmGizgEFL,
324,唱得响亮,,安又琪,2025/04/11,,华语,1,,
325,Shape of My Heart,,Sting,2025/04/11，2025/05/03,,英语,2,BV1MeGdzDEbU,
326,为你写诗,,吴克群,2025/04/11，2025/05/18，2025/05/20,,华语,3,BV1NeJhzFEeY，BV1xkEQznE35,
327,不能说的秘密,,周杰伦,2025/04/11，2025/04/18，2025/04/25，2025/04/29，2025/05/30，2025/06/09，2025/06/13，2025/06/26，2025/07/05，2025/07/14，2025/08/21，2025/09/10，2025/10/09，2025/11/21，2026/01/22,,华语,15,BV1DCzcBJETG,
328,夜空中最亮的星,,逃跑计划,2025/04/11，2025/09/02,,华语,2,BV1V1GizrEjQ,
329,If You,,BIGBANG,2025/04/11，2025/05/18，2025/09/08，2025/12/05，2026/01/28，2026/04/19,,韩语,6,BV1pEocBEEML，BV1zYaZzZEYj,
330,够爱,,东城卫,2025/04/11，2025/08/04，2025/09/12，2025/09/12，2026/04/09,,华语,5,BV186tVz6EuE，BV1qQdQYsEtx,
331,All of Me,,John Legend,2025/04/11，2025/06/02，2025/06/12，2025/09/27，2025/11/09，2025/12/19，2026/01/01，2026/02/17，2026/07/09，2026/07/27，2026/08/21,,英语,11,BV1EvZ1BuEcQ,
332,如果的事,,张韶涵/范玮琪,2025/04/12，2025/07/14，2025/09/24，2025/09/28，2025/11/09，2026/04/24,,华语,6,BV1nCJ9zHEhj,
333,DNA,,BY2,2025/04/12，2025/04/28，2025/07/10，2025/09/07，2025/09/08,,华语,5,BV16iuKzsE7v,
334,Rude,,Magic!,2025/04/12,,英语,1,,
335,不药而愈,,郭静,2025/04/13，2025/05/26，2025/06/07，2025/06/21，2025/07/05，2025/08/21，2025/09/15，2025/10/23，2025/11/24，2025/12/23，2026/01/09，2026/02/08，2026/03/01，2026/03/09，2026/03/24，2026/04/17，2026/05/01，2026/05/21，2026/06/10，2026/06/25，2026/07/27，2026/08/23,,华语,22,BV1rEdLBDEHv，BV1jEBuB1EAY,
336,T.B.H (고민중독),烦恼中毒/贪食蛇,QWER,2025/04/13，2025/04/21，2025/04/22，2025/04/25，2025/04/26，2025/04/29，2025/05/08，2025/05/12，2025/05/22，2025/05/30，2025/06/06，2025/06/08，2025/06/28，2025/07/13，2025/08/12，2025/08/24，2025/09/07，2025/09/30，2025/10/05，2025/11/21，2025/12/17，2026/01/14，2026/01/23，2026/02/12，2026/03/31，2026/06/18，2026/07/17,,韩语,27,BV1gKuwz8E9Y，BV18t7nziEmf,游戏
337,あなたに出会わなければ~夏雪冬花~,夏雪冬花,Aimer,2025/04/13，2025/04/15，2025/04/27，2025/05/22，2025/05/29，2025/06/03，2025/06/13，2025/06/28，2025/08/22，2025/09/19，2025/10/12，2025/12/05，2025/12/09，2026/01/15，2026/01/24，2026/03/19，2026/05/01，2026/05/21，2026/06/15，2026/07/16,,日语,20,BV1uSLt6qEwz，BV1YBKmzWEb2,动漫
338,When You're Gone,,Avril Lavigne,2025/04/13，2025/04/18，2025/08/28，2026/01/16，2026/05/01,,英语,5,BV1SLRLBfEjm，BV1Wi5Rz7EEo,
339,半情歌,,元若蓝,2025/04/13，2025/07/13，2025/07/18，2025/08/02，2025/09/04，2025/09/12，2025/10/17，2025/11/28，2026/01/22，2026/02/23,,华语,10,BV1GBaQzcE39,
340,고양이(feat 아이유),CAT/猫,鲜于贞娥,2025/04/13，2025/05/23，2025/06/06，2025/08/28，2025/09/05，2025/12/06，2026/03/17,,韩语,7,BV1QywoziEyC,
341,comethru,,Jeremy Zucker,2025/04/14，2025/10/31，2026/08/11,,英语,3,BV1SjyQBBEtG,
342,Savage,,Bahari,2025/04/14，2025/09/06，2025/10/31，2025/11/13,,英语,4,BV1V8yXBUEfU，BV1ryYKzpEvD,
343,四人游,,方大同/薛凯琪,2025/04/14，2025/05/24，2025/06/15，2025/06/19，2025/07/21，2025/08/22，2025/09/20，2025/10/09，2025/10/28，2025/12/22，2026/06/20,,华语,11,BV1MajW64EZ1，BV18JjhzZEVj，BV1zzoJYTEka,
344,姐就是女王,,王莎莎,2025/04/15，2025/06/27,,华语,2,BV1PFGczxEpG,
345,沿海公路的出口,,S.H.E,2025/04/15，2025/05/13，2025/07/14，2025/09/18，2026/01/01，2026/01/09，2026/02/20，2026/04/18，2026/05/10，2026/07/16,,华语,10,BV1Eh5H6aEdz，BV1narMBZEG9，BV1z6fGBSE1m,
346,Talking to the Moon,,Bruno Mars,2025/04/15，2025/04/18，2025/05/12，2025/06/17，2025/09/03，2025/10/07，2025/11/24，2026/01/16，2026/03/25，2026/04/24，2026/05/23，2026/07/17，2026/08/21,,英语,13,BV1a7GL6FE1G，BV1b1NzzXEMp，BV1MRETzeETU,
347,遇见,,孙燕姿,2025/04/15，2025/04/25，2025/05/30，2025/06/17，2025/09/26，2025/10/03，2025/11/03，2025/12/23，2026/04/09,,华语,9,BV18yDtB9Eua，BV1WgnVz1EfK，BV1G2LnziE1H,
348,没有意外,,碳水化合潘,2025/04/15，2025/04/18，2025/04/20，2025/05/18，2025/05/20，2025/05/25，2025/06/28，2025/06/30，2025/08/24，2025/09/26，2026/01/09，2026/04/17,,华语,12,BV1rEdLBDEWK，BV1uAVLzCELY,
349,马步谣,,双笙 (陈元汐),2025/04/17，2025/05/26，2025/06/23，2025/09/29，2026/04/19,,华语,5,BV1EWdfBTET2，BV1BzKhzUEYG，BV1KFLczTECE,
350,My Days,,窦靖童,2025/04/17，2025/05/13，2025/06/13，2025/07/07，2025/09/30,,英语,5,BV1x1G5zwEL1,
351,真夜中のドア - Stay With Me,,松原みき,2025/04/17，2025/04/21，2025/05/08，2025/06/10，2025/06/28，2025/07/08，2025/08/22，2025/09/11，2025/10/25，2026/03/13，2026/04/18，2026/07/22,,日语,12,BV1kYdWBVEAN，BV1FdMgzNEUo,
352,空心,,光泽,2025/04/17，2025/04/18，2025/07/03，2025/10/17，2025/10/30，2026/01/09,,华语,6,BV1x23MzVEFJ，BV16iWhzaELz,
353,扉をあけて,打开心扉/魔法少女小樱,ANZA,2025/04/17，2025/06/01，2025/08/18，2026/03/06，2026/03/17,,日语,5,BV1t87rzREqq,动漫
354,安静了,,S.H.E,2025/04/17，2025/05/01，2025/05/26，2025/07/03，2025/07/27，2025/09/18，2025/10/17，2025/11/21，2026/01/12，2026/01/24，2026/02/19，2026/02/23，2026/03/24，2026/05/04，2026/07/07，2026/08/25,,华语,16,BV13E33zFES7，BV1Knf6BMELa,
355,麦当劳汉堡,,旺仔小Q,2025/04/17，2025/05/22,,粤语,2,BV1BMJJz7EM8,
356,My Cookie Can,,卫兰,2025/04/17，2025/04/29，2025/05/22，2025/05/25，2025/05/31，2025/08/29，2025/09/20，2025/10/09，2025/10/30，2025/12/11，2026/02/18，2026/05/20，2026/07/05，2026/07/31,,粤语,14,BV1LELb6mERb，BV1c5hRznES3,
357,Attention,,NewJeans,2025/04/17，2025/05/31，2025/06/03，2025/06/14，2025/09/10，2026/03/28,,韩语,6,BV132XyB5ENR，BV1ccHRzoEKY，BV1Q17gzVE5c,
358,爱的初体验,,张震岳,2025/04/18,,华语,1,BV1KWVyzXEEL,
359,我是一只鱼,,任贤齐,2025/04/18，2025/06/05，2025/08/22，2025/09/05，2025/10/10，2025/11/03,,华语,6,BV1ytebzxEKA，BV1ZzVyzrEC8,
360,遗失的美好,,张韶涵,2025/04/18，2025/10/01，2026/01/23,,华语,3,BV17WKozREh8,
361,空白格,,蔡健雅,2025/04/18,,华语,1,,
362,Monica,,张国荣,2025/04/18,,粤语,1,,
363,火柴天堂,,曾沛慈,2025/04/18，2025/05/29，2025/06/23，2025/09/21，2025/10/07，2026/01/10，2026/04/29,,华语,7,BV1cq6SBkEz4,
364,天使にふれたよ!,相遇天使,放課後ティータイム,2025/04/18，2025/05/18，2025/06/19，2025/07/15，2025/08/01，2025/09/17，2025/10/28，2025/11/13，2025/11/14，2026/02/10，2026/02/27，2026/08/02,,日语,12,BV1rwAXzkEr1，BV1UgF9zLEPz,动漫
365,Last Christmas,,Taylor Swift,2025/04/19，2025/05/19，2025/07/06，2025/10/18，2025/11/13，2025/11/24，2025/12/16,,英语,7,BV1cRW8zhEjd，BV1whUhBVEE4,
366,我们的爱,,F.I.R.飞儿乐团,2025/04/19，2025/07/14，2025/09/12，2025/10/03，2025/10/30，2026/01/10，2026/03/22，2026/04/24，2026/05/25，2026/08/11，2026/08/25,,华语,11,BV1bAunz5EVY,
367,Lovefool,,The Cardigans,2025/04/19，2025/06/17，2025/08/28,,英语,3,BV13nh2z5ErP，BV1C3NqzMEmt,
368,下一站天后,,Twins,2025/04/19，2025/04/25，2025/05/22，2025/07/03，2025/07/11，2025/07/26，2025/09/08，2025/10/03，2025/12/02，2026/01/25，2026/06/06,,粤语,11,BV1pW7Q68Epu，BV19FzxBdEQb,
369,Skinny Love,,Birdy,2025/04/19，2025/05/30，2025/07/23，2025/08/23，2025/09/11，2025/12/02，2026/01/26，2026/06/28，2026/08/07,,英语,9,BV1LZziBoEHB,
370,Love Story,,Taylor Swift,2025/04/20，2025/04/27，2025/05/05，2025/05/09，2025/05/18，2025/06/07，2025/06/13，2025/06/21，2025/07/05，2025/07/15，2025/07/25，2025/08/08，2025/08/26，2025/08/28，2025/09/14，2025/09/30，2025/10/03，2025/10/24，2025/10/31，2025/11/09，2025/11/26，2025/12/05，2025/12/06，2026/01/01，2026/01/29，2026/03/01，2026/04/09，2026/05/20，2026/07/27,,英语,29,BV1i7Lb6jEhg，BV1NDerzFEoM,
371,Pretty Girl,,Clairo,2025/04/20，2025/12/23,,英语,2,BV1RTB2BmEyW,
372,Speak Now,,Taylor Swift,2025/04/20，2025/05/15，2025/06/23，2025/09/21，2026/07/27,,英语,5,BV1waEnzoEki,
373,ちゅ、多様性。,吻的多样性,Ano,2025/04/20，2026/02/02,,日语,2,BV1jkEuznE5L,动漫
374,抛物线,,蔡健雅,2025/04/21，2025/09/15，2025/10/11，2026/01/05，2026/06/03，2026/07/26,,华语,6,BV1YK796SEV2，BV1ewpuzpExm,
375,如果这就是爱情,,张靓颖,2025/04/21，2025/05/23，2025/06/29，2025/07/26，2025/09/28，2025/12/02，2025/12/17，2026/05/06,,华语,8,BV1GhqjBoEMY,
376,没那么简单,,黄小琥,2025/04/21，2025/05/19，2025/07/25，2025/08/07，2025/09/15，2025/09/29，2026/01/05，2026/02/14，2026/04/09，2026/06/20，2026/08/23,,华语,11,BV1gMpuzEEpr,
377,Let It Go,,Idina Menzel,2025/04/22，2025/04/29，2025/05/03，2025/05/03，2025/06/03，2025/09/02，2025/10/10，2025/10/20，2025/10/31，2026/02/07，2026/03/13，2026/08/11,,英语,12,BV1QwVBzkEpW,
378,Mine,,Taylor Swift,2025/04/24，2025/11/09,,英语,2,,
379,小酒窝,,林俊杰/蔡卓妍,2025/04/24，2025/05/12，2025/12/11，2026/01/24，2026/03/14,,华语,5,BV1WdLzzGEtB,
380,我不配,,周杰伦,2025/04/24,,华语,1,,
381,后来,,刘若英,2025/04/24，2025/09/22，2026/03/29，2026/06/10,,华语,4,BV1g6XSB9EMz，BV1znnwzuE87，BV1jPMszKEDp,
382,时间煮雨,,郁可唯,2025/04/24，2025/05/25，2025/12/02，2025/12/31，2026/04/24，2026/06/03,,华语,6,BV1NH796zE4Y，BV1waoEBYEZa，BV1L5jGzJEY5,
383,在加纳共和国离婚,,菲道尔/Dior大颖,2025/04/24，2025/11/09,,华语,2,,
384,年少有为,,李荣浩,2025/04/24,,华语,1,,
385,买买买,,BY2,2025/04/25,,华语,1,,
386,Say U Love Me,,南拳妈妈/JZN,2025/04/25，2025/05/15，2025/09/12，2025/09/30，2025/10/16，2025/11/13,,华语,6,BV1MLp3zHEmo,
387,特务J,,蔡依林,2025/04/25，2025/05/08，2025/05/12，2025/08/26，2025/09/04，2025/09/30,,华语,6,BV1BNekzUEnz,
388,听海,,张惠妹,2025/04/25，2025/09/08，2025/09/15，2025/12/30，2026/03/31，2026/04/24，2026/06/06，2026/06/14,,华语,8,BV1zzoEBZEQn，BV1aEpBzPEEq，BV1AMLHzHEA7,
389,Hype Boy,,NewJeans,2025/04/25，2026/07/22,,韩语,2,BV1HYgy6REZM,
390,会呼吸的痛,,梁静茹,2025/04/25，2025/06/23，2025/12/05，2026/02/14，2026/04/09，2026/04/24,,华语,6,BV1BroEB4E98，BV1M72EB2EvZ,
391,匆匆那年,,王菲,2025/04/25，2025/06/23，2025/07/13，2025/09/10,,华语,4,BV1bD3jzkEhN,
392,温柔,,五月天,2025/04/25,,华语,1,,
393,Stronger (What Doesn't Kill You),,Kelly Clarkson,2025/04/25,,英语,1,,
394,如果你也听说,,张惠妹,2025/04/25，2025/06/19，2025/06/23，2025/08/12，2025/10/09，2025/11/03，2025/12/30，2026/01/09，2026/04/01，2026/05/23，2026/07/31，2026/08/25,,华语,12,BV1ArG66DEsf，BV1r9NZzFErx，BV1gLtdzZEHp,
395,专属天使,,Tank,2025/04/25，2025/05/18，2026/04/20,,华语,3,BV13JdUBFEB1，BV1xHJVz5EN6,
396,宁夏,,梁静茹,2025/04/25，2025/07/23，2025/09/19，2026/07/22,,华语,4,BV1pagy6xEgX,
397,说谎,,林宥嘉,2025/04/25，2025/06/23，2025/10/09，2026/01/22，2026/03/09,,华语,5,BV1WbKhzxEhK,
398,阳光宅男,,周杰伦,2025/04/26，2025/05/02，2025/07/23，2025/09/19，2025/11/21，2026/02/02,,华语,6,BV1LzU7B8EJn,
399,花海,,周杰伦,2025/04/27，2025/06/02，2025/06/09，2025/07/09，2025/07/14，2025/08/26，2025/11/21，2025/12/17，2026/01/09，2026/04/09,,华语,10,BV1rkLBzAEhH,
400,Nothing's Gonna Change My Love For You,,方大同,2025/04/27，2025/05/04，2025/05/26，2025/06/08，2025/08/28，2025/10/18，2025/11/18，2025/12/24，2026/01/29，2026/02/27，2026/04/09，2026/04/20,,英语,12,BV1aJdUBFE8M，BV196BQBhEf1,
401,As Long As You Love Me,,Backstreet Boys,2025/04/27，2025/07/11，2025/09/03,,英语,3,BV15Bu3zbEcP,
402,The Day You Went Away,,M2M,2025/04/27，2025/05/29，2025/06/17，2025/07/11，2025/08/03，2025/09/22，2026/04/09，2026/06/23,,英语,8,BV162h5zKEMs，BV1Jd7VzPEBH,
403,如果爱忘了,,戚薇,2025/04/27，2025/07/13，2025/09/12，2025/10/09，2026/01/22，2026/02/02,,华语,6,BV1K9zcBCE5z,
404,오늘밤은 어둠이 무서워요,Tonight I'm Afraid of the Dark,10CM,2025/04/27，2025/05/20，2025/06/08，2025/08/18，2025/09/11，2025/11/03，2026/07/09,,韩语,7,BV1xL1kBGEXu,
405,五月天,,S.H.E,2025/04/28，2025/05/06，2025/07/27，2025/09/17，2025/10/16，2025/11/09，2026/02/12，2026/07/10，2026/07/15,,华语,9,BV1BMcBzsEnM,
406,只对你有感觉,,飞轮海/田馥甄,2025/04/28，2025/11/18，2026/02/14，2026/04/09，2026/05/16，2026/06/14，2026/08/02,,华语,7,BV1M3Ju6xEZ6，BV125yVBxER9，BV1zsL56jEVx,
407,Clean,,Taylor Swift,2025/04/28，2025/05/12，2025/05/23，2025/07/20，2025/10/18，2026/01/19，2026/07/27,,英语,7,BV12579zWEyS,
408,超喜欢你,,飞轮海,2025/04/28,,华语,1,,
409,我看着你的时候,,李荣浩,2025/04/29，2025/05/10,,华语,2,BV1P8GSzFEa7,
410,Love Yourself,,Justin Bieber,2025/04/29，2025/05/03，2026/04/20,,英语,3,BV1UodkBzE3o，BV1UQGRzJE5b,
411,可爱女人,,周杰伦,2025/05/01，2025/05/12,,华语,2,BV12dEjz9Etf,
412,Make You Feel My Love,,Adele,2025/05/01，2025/08/12，2025/08/26，2025/11/24，2026/06/20,,英语,5,BV1PkjW6SETh，BV1S6GzzrExR,
413,放肆爱,,于贞,2025/05/02，2025/05/15，2025/06/14，2026/02/19，2026/04/26,,华语,5,BV1cvEnzREJb,
414,Happy,,Pharrell Williams,2025/05/03,,英语,1,BV116Gdz2ELk,
415,Almost Lover,,A Fine Frenzy,2025/05/03，2025/08/28，2025/09/11，2025/10/20，2025/12/09，2026/08/16,,英语,6,BV1buhSzEER7，BV19ZmMBaESn,
416,Who Says,,Selena Gomez & The Scene,2025/05/03，2025/07/18，2025/08/02，2025/10/16，2026/05/01,,英语,5,BV1FpuRzbECp,
417,Sugar,,Maroon 5,2025/05/03，2025/06/13，2025/09/08，2026/04/25,,英语,4,BV12ModBCE8W，BV1tCRhYjEgs,
418,Chandelier,,Sia,2025/05/03，2025/07/13，2025/10/23，2026/06/23,,英语,4,BV1gTuwzfEvi,
419,Trouble Is a Friend,,Lenka,2025/05/03,,英语,1,BV1h2GRzXEUQ,
420,Lemon Tree,,Fool's Garden,2025/05/03,,英语,1,BV1aCGRzREQd,
421,Creep,,Radiohead,2025/05/03，2025/10/31，2026/04/14,,英语,3,BV1hiyXByExY，BV1sCGZzpEZj,
422,bad guy,,Billie Eilish,2025/05/03，2025/10/31，2025/12/16,,英语,3,BV1dgy9BnEKm,
423,Gee,,少女时代,2025/05/08，2025/05/09,,韩语,2,BV1awVSzGEYr,
424,Lydia,,F.I.R.飞儿乐团,2025/05/08，2025/06/16，2025/06/21，2025/07/05，2025/07/14，2025/09/12，2025/11/26，2026/04/20，2026/05/23,,华语,9,BV1P6G66HETG，BV1GJdUBFEgM，BV1oUSuB5EpY,
425,비가 오는 날엔,下雨的日子/On Rainy Days,Heize,2025/05/08，2025/10/30,,韩语,2,,
426,好运来,,祖海,2025/05/09,,华语,1,BV1ps55zYEGz,
427,睫毛弯弯,,王心凌,2025/05/09，2025/05/25,,华语,2,BV1CYKWzzEx7,
428,YMCA,,Village People,2025/05/09，2026/01/19,,英语,2,,
