序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
311,可惜我是水瓶座,,杨千嬅,2025/04/08，2025/05/12，2025/08/22，2025/10/01，2025/10/17，2026/2/23，2026/3/6，2026/4/22,,粤语,8,BV1GbobBLEza，BV1cnWpzrEtD，BV1FSfzBbEpH,
312,身骑白马,,徐佳莹,2025/04/08，2025/04/13，2025/04/22，2025/05/01，2025/05/22，2025/06/08，2025/06/29，2025/08/30，2025/09/15，2025/10/10，2025/11/9，2025/12/5，2025/12/19，2025/12/26，2026/1/10，2026/1/19，2026/2/10，2026/3/24，2026/4/18,,华语,19,BV1nvkjBQE9e,
313,21 Guns,,Green Day,2025/04/08，2025/10/31,,英语,2,,
314,稻香,,周杰伦,2025/04/10，2025/04/24，2025/05/13，2025/06/13，2025/09/03，2025/09/19，2025/10/13，2025/11/21，2026/3/4，2026/3/24,,华语,10,BV1QBUsBVEYs,
315,告白气球,,周杰伦,2025/04/10，2025/05/19，2025/06/27，2025/08/21，2025/08/29，2025/09/17，2025/10/17，2025/10/30，2026/3/1，2026/3/29,,华语,10,BV1dPPuzLEnD,
316,热气球,,黄淑惠,2025/04/11，2025/06/29，2025/08/01，2025/09/04，2025/09/21，2025/10/17，2025/11/9，2025/11/13，2025/12/4，2025/12/13，2026/3/4，2026/5/7,,华语,12,BV1Aw2LBcE8d,
317,改变自己,,王力宏,2025/4/11,,华语,1,,
318,发如雪,,周杰伦,2025/04/11，2025/05/18，2025/06/09，2025/07/07，2025/08/26，2025/09/03，2025/09/13，2025/10/17，2025/10/30，2025/11/21，2025/12/17，2026/4/19,,华语,12,BV1HLdfBkEWj，BV1fjqjBKECu，BV1isG5z1EF6,
319,secret base～君がくれたもの～,,茅野愛衣/戸松遥 (とまつ はるか)/早見沙織 (はやみ さおり),2025/04/11，2025/08/01,,日语,2,,动漫
320,暧昧,,杨丞琳,2025/04/11，2025/04/28，2025/05/26，2025/06/17，2025/07/15，2025/07/26，2025/08/13，2025/09/03，2025/09/12，2025/10/07，2025/11/9，2025/12/8，2026/1/5，2026/2/14，2026/5/23,,华语,15,BV18EGL6bEST，BV1YwdXYmEsm,
321,知否知否,,胡夏/郁可唯,2025/04/11，2025/09/12,,华语,2,,
322,最后一页,,江语晨,2025/04/11，2025/05/25，2025/05/29，2025/06/28，2025/07/03，2025/08/13，2025/08/25，2025/09/12，2025/09/11，2025/09/28，2025/10/11，2025/10/30，2025/11/21，2026/1/29，2026/2/10，2026/3/9，2026/3/24，2026/4/19，2026/5/21,,华语,19,BV1SxowBaEyy，BV1TP7LzmEnU,
323,波斯猫,,S.H.E,2025/4/11,,华语,1,,
324,唱得响亮,,安又琪,2025/4/11,,华语,1,,
325,Shape of My Heart,,Sting,2025/04/11，2025/05/03,,英语,2,,
326,为你写诗,,吴克群,2025/04/11，2025/05/18，2025/05/20,,华语,3,BV1NeJhzFEeY，BV1xkEQznE35,
327,不能说的秘密,,周杰伦,2025/04/11，2025/04/18，2025/04/25，2025/04/29，2025/05/30，2025/06/09，2025/06/13，2025/06/26，2025/07/05，2025/07/14，2025/08/21，2025/09/10，2025/10/09，2025/11/21，2026/1/22,,华语,15,BV1DCzcBJETG,
328,夜空中最亮的星,,逃跑计划,2025/04/11，2025/09/02,,华语,2,,
329,If You,,BIGBANG,2025/04/11，2025/05/18，2025/09/08，2025/12/5，2026/1/28，2026/4/19,,韩语,6,BV1pEocBEEML，BV1zYaZzZEYj,
330,够爱,,东城卫,2025/04/11，2025/08/04，2025/09/12，2025/09/12，2026/4/9,,华语,5,BV186tVz6EuE，BV1qQdQYsEtx,
331,All of Me,,John Legend,2025/04/11，2025/06/02，2025/06/12，2025/09/27，2025/11/9，2025/12/19，2026/1/1，2026/2/17,,英语,8,BV1EvZ1BuEcQ,
332,如果的事,,张韶涵/范玮琪,2025/04/12，2025/07/14，2025/09/24，2025/09/28，2025/11/9，2026/4/24,,华语,6,BV1nCJ9zHEhj,
333,DNA,,BY2,2025/04/12，2025/04/28，2025/07/10，2025/09/08，2025/09/07,,华语,5,BV16iuKzsE7v,
334,Rude,,Magic!,2025/4/12,,英语,1,,
335,不药而愈,,郭静,2025/04/13，2025/05/26，2025/06/07，2025/06/21，2025/07/05，2025/08/21，2025/09/15，2025/10/23，2025/11/24，2025/12/23，2026/1/9，2026/2/8，2026/3/1，2026/3/9，2026/3/24，2026/4/17，2026/5/1，2026/5/21,,华语,18,BV1rEdLBDEHv，BV1jEBuB1EAY,
336,T.B.H (고민중독),烦恼中毒/贪食蛇,QWER,2025/04/13，2025/04/21，2025/04/22，2025/04/25，2025/04/26，2025/04/29，2025/05/08，2025/05/12，2025/05/22，2025/05/30，2025/06/06，2025/06/08，2025/06/28，2025/07/13，2025/08/12，2025/08/24，2025/09/07，2025/09/30，2025/10/05，2025/11/21，2025/12/17，2026/1/14，2026/1/23，2026/2/12，2026/3/31,,韩语,25,BV1gKuwz8E9Y，BV18t7nziEmf,游戏
337,あなたに出会わなければ~夏雪冬花~,夏雪冬花,Aimer,2025/04/13，2025/04/15，2025/04/27，2025/05/22，2025/05/29，2025/06/03，2025/06/13，2025/06/28，2025/08/22，2025/09/19，2025/10/12，2025/12/5，2025/12/9，2026/1/15，2026/1/24，2026/3/19，2026/5/1，2026/5/21,,日语,18,BV1uSLt6qEwz，BV1YBKmzWEb2,动漫
338,When You're Gone,,Avril Lavigne,2025/04/13，2025/04/18，2025/08/28，2026/1/16，2026/5/1,,英语,5,BV1SLRLBfEjm，BV1Wi5Rz7EEo,
339,半情歌,,元若蓝,2025/04/13，2025/07/13，2025/07/18，2025/08/02，2025/09/04，2025/09/12，2025/10/17，2025/11/28，2026/1/22，2026/2/23,,华语,10,BV1GBaQzcE39,
340,고양이(feat 아이유),CAT/猫,鲜于贞娥,2025/04/13，2025/05/23，2025/06/06，2025/08/28，2025/09/05，2025/12/6，2026/3/17,,韩语,7,BV1QywoziEyC,
341,comethru,,Jeremy Zucker,2025/04/14，2025/10/31,,英语,2,BV1SjyQBBEtG,
342,Savage,,Bahari,2025/04/14，2025/09/06，2025/10/31，2025/11/13,,英语,4,BV1V8yXBUEfU，BV1ryYKzpEvD,
343,四人游,,方大同/薛凯琪,2025/04/14，2025/05/24，2025/06/15，2025/06/19，2025/07/21，2025/08/22，2025/09/20，2025/10/09，2025/10/28，2025/12/22,,华语,10,BV18JjhzZEVj，BV1zzoJYTEka,
344,姐就是女王,,王莎莎,2025/04/15，2025/06/27,,华语,2,BV1PFGczxEpG,
345,沿海公路的出口,,S.H.E,2025/04/15，2025/05/13，2025/07/14，2025/09/18，2026/1/1，2026/1/9，2026/2/20，2026/4/18，2026/5/10,,华语,9,BV1Eh5H6aEdz，BV1narMBZEG9，BV1z6fGBSE1m,
346,Talking to the Moon,,Bruno Mars,2025/04/15，2025/04/18，2025/05/12，2025/06/17，2025/09/03，2025/10/07，2025/11/24，2026/1/16，2026/3/25，2026/4/24，2026/5/23,,英语,11,BV1a7GL6FE1G，BV1b1NzzXEMp，BV1MRETzeETU,
347,遇见,,孙燕姿,2025/04/15，2025/04/25，2025/05/30，2025/06/17，2025/09/26，2025/10/03，2025/11/3，2025/12/23，2026/4/9,,华语,9,BV18yDtB9Eua，BV1WgnVz1EfK，BV1G2LnziE1H,
348,没有意外,,碳水化合潘,2025/04/15，2025/04/18，2025/04/20，2025/05/18，2025/05/20，2025/05/25，2025/06/28，2025/06/30，2025/08/24，2025/09/26，2026/1/9，2026/4/17,,华语,12,BV1rEdLBDEWK，BV1uAVLzCELY,
349,马步谣,,双笙 (陈元汐),2025/04/17，2025/05/26，2025/06/23，2025/09/29，2026/4/19,,华语,5,BV1EWdfBTET2，BV1BzKhzUEYG，BV1KFLczTECE,
350,My Days,,窦靖童,2025/04/17，2025/05/13，2025/06/13，2025/07/07，2025/09/30,,英语,5,BV1x1G5zwEL1,
351,真夜中のドア - Stay With Me,,松原みき,2025/04/17，2025/04/21，2025/05/08，2025/06/10，2025/06/28，2025/07/08，2025/08/22，2025/09/11，2025/10/25，2026/3/13，2026/4/18,,日语,11,BV1kYdWBVEAN，BV1FdMgzNEUo,
352,空心,,光泽,2025/04/17，2025/04/18，2025/07/03，2025/10/17，2025/10/30，2026/1/9,,华语,6,BV1x23MzVEFJ，BV16iWhzaELz,
353,扉をあけて,打开心扉/魔法少女小樱,ANZA,2025/04/17，2025/06/01，2025/08/18，2026/3/6，2026/3/17,,日语,5,BV1t87rzREqq,动漫
354,安静了,,S.H.E,2025/04/17，2025/05/01，2025/05/26，2025/07/03，2025/07/27，2025/09/18，2025/10/17，2025/11/21，2026/1/12，2026/1/24，2026/2/19，2026/2/23，2026/3/24，2026/5/4,,华语,14,BV13E33zFES7，BV1Knf6BMELa,
355,麦当劳汉堡,,旺仔小Q,2025/04/17，2025/05/22,,粤语,2,BV1BMJJz7EM8,
356,My Cookie Can,,卫兰,2025/04/17，2025/04/29，2025/05/22，2025/05/25，2025/05/31，2025/08/29，2025/09/20，2025/10/09，2025/10/30，2025/12/11，2026/2/18，2026/5/20,,粤语,12,BV1LELb6mERb，BV1c5hRznES3,
357,Attention,,NewJeans,2025/04/17，2025/05/31，2025/06/03，2025/06/14，2025/09/10，2026/3/28,,韩语,6,BV132XyB5ENR，BV1ccHRzoEKY，BV1Q17gzVE5c,
358,爱的初体验,,张震岳,2025/4/18,,华语,1,,
359,我是一只鱼,,任贤齐,2025/04/18，2025/06/05，2025/08/22，2025/09/05，2025/10/10，2025/11/3,,华语,6,BV1ytebzxEKA，BV1ZzVyzrEC8,
360,遗失的美好,,张韶涵,2025/04/18，2025/10/01，2026/1/23,,华语,3,BV17WKozREh8,
361,空白格,,蔡健雅,2025/4/18,,华语,1,,
362,Monica,,张国荣,2025/4/18,,粤语,1,,
363,火柴天堂,,曾沛慈,2025/04/18，2025/05/29，2025/06/23，2025/09/21，2025/10/07，2026/1/10，2026/4/29,,华语,7,BV1cq6SBkEz4,
364,天使にふれたよ!,相遇天使,放課後ティータイム,2025/04/18，2025/05/18，2025/06/19，2025/07/15，2025/08/01，2025/09/17，2025/10/28，2025/11/13，2025/11/14，2026/2/10，2026/2/27,,日语,11,BV1rwAXzkEr1，BV1UgF9zLEPz,动漫
366,Last Christmas,,Taylor Swift,2025/04/19，2025/05/19，2025/07/06，2025/10/18，2025/11/13，2025/11/24，2025/12/16,,英语,7,BV1cRW8zhEjd，BV1whUhBVEE4,
367,我们的爱,,F.I.R.飞儿乐团,2025/04/19，2025/07/14，2025/09/12，2025/10/03，2025/10/30，2026/1/10，2026/3/22，2026/4/24，2026/5/25,,华语,9,BV1bAunz5EVY,
368,Lovefool,,The Cardigans,2025/04/19，2025/06/17，2025/08/28,,英语,3,BV13nh2z5ErP，BV1C3NqzMEmt,
369,下一站天后,,Twins,2025/04/19，2025/04/25，2025/05/22，2025/07/03，2025/07/11，2025/07/26，2025/09/08，2025/10/03，2025/12/2，2026/1/25,,粤语,10,BV19FzxBdEQb,
370,Skinny Love,,Birdy,2025/04/19，2025/05/30，2025/07/23，2025/08/23，2025/09/11，2025/12/2，2026/1/26,,英语,7,BV1LZziBoEHB,
371,Love Story,,Taylor Swift,2025/04/20，2025/04/27，2025/05/05，2025/05/09，2025/05/18，2025/06/07，2025/06/13，2025/06/21，2025/07/05，2025/07/15，2025/07/25，2025/08/08，2025/08/26，2025/08/28，2025/09/14，2025/09/30，2025/10/03，2025/10/24，2025/10/31，2025/11/9，2025/11/26，2025/12/5，2025/12/6，2026/1/1，2026/1/29，2026/3/1，2026/4/9，2026/5/20,,英语,28,BV1i7Lb6jEhg，BV1NDerzFEoM,
372,Pretty Girl,,Clairo,2025/04/20，2025/12/23,,英语,2,BV1RTB2BmEyW,
373,Speak Now,,Taylor Swift,2025/04/20，2025/05/15，2025/06/23，2025/09/21,,英语,4,BV1waEnzoEki,
374,ちゅ、多様性。,吻的多样性,Ano,2025/04/20，2026/2/2,,日语,2,BV1jkEuznE5L,动漫
375,抛物线,,蔡健雅,2025/04/21，2025/09/15，2025/10/11，2026/1/5，2026/6/3,,华语,4,BV1YK796SEV2，BV1ewpuzpExm,
376,如果这就是爱情,,张靓颖,2025/04/21，2025/05/23，2025/06/29，2025/07/26，2025/09/28，2025/12/2，2025/12/17，2026/5/6,,华语,8,BV1GhqjBoEMY,
377,没那么简单,,黄小琥,2025/04/21，2025/05/19，2025/07/25，2025/08/07，2025/09/15，2025/09/29，2026/1/5，2026/2/14，2026/4/9,,华语,9,BV1gMpuzEEpr,
378,Let It Go,,Idina Menzel,2025/04/22，2025/04/29，2025/05/03，2025/05/03，2025/06/03，2025/09/02，2025/10/10，2025/10/20，2025/10/31，2026/2/7，2026/3/13,,英语,11,BV1QwVBzkEpW,
379,Mine,,Taylor Swift,2025/04/24，2025/11/9,,英语,2,,
380,小酒窝,,林俊杰/蔡卓妍,2025/04/24，2025/05/12，2025/12/11，2026/1/24，2026/3/14,,华语,5,BV1WdLzzGEtB,
381,我不配,,周杰伦,2025/4/24,,华语,1,,
382,后来,,刘若英,2025/04/24，2025/09/22，2026/3/29,,华语,3,BV1g6XSB9EMz，BV1znnwzuE87，BV1jPMszKEDp,
383,时间煮雨,,郁可唯,2025/04/24，2025/05/25，2025/12/2，2025/12/31，2026/4/24，2026/6/3,,华语,6,BV1NH796zE4Y，BV1waoEBYEZa，BV1L5jGzJEY5,
384,在加纳共和国离婚,,菲道尔/Dior大颖,2025/04/24，2025/11/9,,华语,2,,
385,年少有为,,李荣浩,2025/4/24,,华语,1,,
386,买买买,,BY2,2025/4/25,,华语,1,,
387,Say U Love Me,,南拳妈妈/JZN,2025/04/25，2025/05/15，2025/09/12，2025/09/30，2025/10/16，2025/11/13,,华语,6,BV1MLp3zHEmo,
388,特务J,,蔡依林,2025/04/25，2025/05/08，2025/05/12，2025/08/26，2025/09/04，2025/09/30,,华语,6,BV1BNekzUEnz,
389,听海,,张惠妹,2025/04/25，2025/09/08，2025/09/15，2025/12/30，2026/3/31，2026/4/24,,华语,6,BV1zzoEBZEQn，BV1aEpBzPEEq，BV1AMLHzHEA7,
390,Hype Boy,,NewJeans,2025/4/25,,韩语,1,,
391,会呼吸的痛,,梁静茹,2025/04/25，2025/06/23，2025/12/5，2026/2/14，2026/4/9，2026/4/24,,华语,6,BV1BroEB4E98，BV1M72EB2EvZ,
392,匆匆那年,,王菲,2025/04/25，2025/06/23，2025/07/13，2025/09/10,,华语,4,BV1bD3jzkEhN,
393,温柔,,五月天,2025/4/25,,华语,1,,
394,Stronger (What Doesn't Kill You),,Kelly Clarkson,2025/4/25,,英语,1,,
395,如果你也听说,,张惠妹,2025/04/25，2025/06/19，2025/06/23，2025/08/12，2025/10/09，2025/11/3，2025/12/30，2026/1/9，2026/4/1，2026/5/23,,华语,10,BV1ArG66DEsf，BV1r9NZzFErx，BV1gLtdzZEHp,
396,专属天使,,Tank,2025/04/25，2025/05/18，2026/4/20,,华语,3,BV13JdUBFEB1，BV1xHJVz5EN6,
397,宁夏,,梁静茹,2025/04/25，2025/07/23，2025/09/19,,华语,3,,
398,说谎,,林宥嘉,2025/04/25，2025/06/23，2025/10/09，2026/1/22，2026/3/9,,华语,5,BV1WbKhzxEhK,
399,阳光宅男,,周杰伦,2025/04/26，2025/05/02，2025/07/23，2025/09/19，2025/11/21，2026/2/2,,华语,6,BV1LzU7B8EJn,
400,花海,,周杰伦,2025/04/27，2025/06/02，2025/06/09，2025/07/09，2025/07/14，2025/08/26，2025/11/21，2025/12/17，2026/1/9，2026/4/9,,华语,10,BV1rkLBzAEhH,
401,Nothing's Gonna Change My Love For You,,方大同,2025/04/27，2025/05/04，2025/05/26，2025/06/08，2025/08/28，2025/10/18，2025/11/18，2025/12/24，2026/1/29，2026/2/27，2026/4/9，2026/4/20,,英语,12,BV1aJdUBFE8M，BV196BQBhEf1,
402,As Long As You Love Me,,Backstreet Boys,2025/04/27，2025/07/11，2025/09/03,,英语,3,,
403,The Day You Went Away,,M2M,2025/04/27，2025/05/29，2025/06/17，2025/07/11，2025/08/03，2025/09/22，2026/4/9,,英语,7,BV162h5zKEMs，BV1Jd7VzPEBH,
404,如果爱忘了,,戚薇,2025/04/27，2025/07/13，2025/09/12，2025/10/09，2026/1/22，2026/2/2,,华语,6,BV1K9zcBCE5z,
405,오늘밤은 어둠이 무서워요,Tonight I'm Afraid of the Dark,10CM,2025/04/27，2025/05/20，2025/06/08，2025/08/18，2025/09/11，2025/11/03,,韩语,6,BV1xL1kBGEXu,
406,五月天,,S.H.E,2025/04/28，2025/05/06，2025/07/27，2025/09/17，2025/10/16，2025/11/9，2026/2/12,,华语,7,BV1BMcBzsEnM,
407,只对你有感觉,,飞轮海/田馥甄,2025/04/28，2025/11/18，2026/2/14，2026/4/9，2026/5/16,,华语,5,BV125yVBxER9，BV1zsL56jEVx,
408,Clean,,Taylor Swift,2025/04/28，2025/05/12，2025/05/23，2025/07/20，2025/10/18，2026/1/19,,英语,6,BV12579zWEyS,
409,超喜欢你,,飞轮海,2025/4/28,,华语,1,,
410,我看着你的时候,,李荣浩,2025/04/29，2025/05/10,,华语,2,,
411,Love Yourself,,Justin Bieber,2025/04/29，2025/05/03，2026/4/20,,英语,3,BV1UodkBzE3o，BV1UQGRzJE5b,
412,可爱女人,,周杰伦,2025/05/01，2025/05/12,,华语,2,,
413,Make You Feel My Love,,Adele,2025/05/01，2025/08/12，2025/08/26，2025/11/24,,英语,4,BV1S6GzzrExR,
414,放肆爱,,于贞,2025/05/02，2025/05/15，2025/06/14，2026/2/19，2026/4/26,,华语,5,BV1cvEnzREJb,
415,Happy,,Pharrell Williams,2025/5/3,,英语,1,,
416,Almost Lover,,A Fine Frenzy,2025/05/03，2025/08/28，2025/09/11，2025/10/20，2025/12/9,,英语,5,BV1buhSzEER7，BV19ZmMBaESn,
417,Who Says,,Selena Gomez & The Scene,2025/05/03，2025/07/18，2025/08/02，2025/10/16，2026/5/1,,英语,5,BV1FpuRzbECp,
418,Sugar,,Maroon 5,2025/05/03，2025/06/13，2025/09/08，2026/4/25,,英语,4,BV12ModBCE8W，BV1tCRhYjEgs,
419,Chandelier,,Sia,2025/05/03，2025/07/13，2025/10/23,,英语,3,BV1gTuwzfEvi,
420,Trouble Is a Friend,,Lenka,2025/5/3,,英语,1,BV1h2GRzXEUQ,
421,Lemon Tree,,Fool's Garden,2025/5/3,,英语,1,BV1aCGRzREQd,
422,Creep,,Radiohead,2025/05/03，2025/10/31，2026/4/14,,英语,3,BV1hiyXByExY，BV1sCGZzpEZj,
423,bad guy,,Billie Eilish,2025/05/03，2025/10/31，2025/12/16,,英语,3,BV1dgy9BnEKm,
424,Gee,,少女时代,2025/05/08，2025/05/09,,韩语,2,BV1awVSzGEYr,
425,Lydia,,F.I.R.飞儿乐团,2025/05/08，2025/06/16，2025/06/21，2025/07/05，2025/07/14，2025/09/12，2025/11/26，2026/4/20，2026/5/23,,华语,9,BV1P6G66HETG，BV1GJdUBFEgM，BV1oUSuB5EpY,
426,비가 오는 날엔,下雨的日子/On Rainy Days,Heize,2025/05/08，2025/10/30,,韩语,2,,
427,好运来,,祖海,2025/5/9,,华语,1,,
428,睫毛弯弯,,王心凌,2025/05/09，2025/05/25,,华语,2,BV1CYKWzzEx7,
429,YMCA,,Village People,2025/05/09，2026/1/19,,英语,2,,
430,爱的城堡,,卓文萱,2025/05/10，2025/06/20，2025/06/24，2025/07/07，2025/09/30，2026/5/20,,华语,6,BV1B5Lb6EEP5，BV12gVfzoEr1，BV1vJM9zmE58,
431,The Rose,,手嶌葵,2025/05/10，2025/05/13，2025/06/22，2025/07/05，2025/12/4,,英语,5,BV1ZgKxzAEDk,
432,To Be Loved,,Adele,2025/05/10，2025/06/10，2025/08/03，2025/09/05，2026/4/29,,英语,5,BV1YTYuzLEjW,
433,跳楼机,,LBI利比,2025/05/12，2025/06/27，2025/07/11，2025/07/11，2025/07/13，2025/08/08，2025/09/06，2026/4/14,,华语,8,BV1hQuPziEjH，BV1UUKmz2EjB,
434,直到你降临,,阿肆,2025/05/12，2025/05/31，2025/06/05，2025/06/15，2025/06/21，2025/06/27，2025/07/23，2025/08/24，2025/09/22，2025/12/19，2026/3/4，2026/6/3,,华语,12,BV1thPizkEzb,
435,Square,,白艺潾,2025/05/12，2025/08/01，2025/09/28,,英语,3,BV1nznZzeEgo,
436,一个人想着一个人,,曾沛慈,2025/05/12，2025/05/22，2025/05/25，2025/07/20，2025/09/12，2026/1/15，2026/1/24，2026/1/30，2026/4/8，2026/5/4，2026/5/23,,华语,11,BV1VTRBBeEYs，BV12U6zBWEfw,
437,Apologize,,Timbaland/OneRepublic,2025/05/15，2025/10/31，2026/4/9,,英语,3,BV1FADbBrErN，BV1Rgy9BnEGr，BV1aRNSz4EFN,
438,Baby,,Justin Bieber/Ludacris,2025/05/15，2025/09/03，2025/09/13，2026/4/20,,英语,4,BV1TXd6BvEHP，BV1FBEpzhEoM,
439,失恋无罪,,A-Lin,2025/05/15，2025/06/13，2025/06/23，2025/07/18，2025/08/02，2025/09/04，2025/09/15，2025/10/03，2025/10/28，2025/11/9，2025/11/14，2025/12/5，2026/2/2，2026/5/4,,华语,14,BV1LXE1zJEVV,
440,奇妙能力歌,,陈粒,2025/05/17，2025/06/05，2025/07/07，2025/12/16,,华语,4,BV1KyT4zXELa,
441,宝贝,,张悬,2025/05/17，2025/05/31，2025/06/15，2025/07/23，2025/09/11，2026/1/1，2026/2/10，2026/2/22，2026/3/12，2026/4/5，2026/5/3，2026/5/24,,华语,12,BV1J67NzGEDg，BV173fNB4EZX，BV137SXBxEPC,
442,欧若拉,,张韶涵,2025/05/18，2025/06/27，2025/07/10，2026/3/9，2026/4/9,,华语,5,BV14JJVz1EKo,
443,Head Above Water,,Avril Lavigne,2025/5/18,,英语,1,,
444,无与伦比的美丽,,苏打绿,2025/05/18，2025/06/13，2025/07/26,,华语,3,BV1qdJGzwECS,
445,偏偏喜欢你,,陈百强,2025/05/18，2025/09/03，2026/3/4,,粤语,3,BV1aTJVz9Etf,
446,人质,,张惠妹,2025/05/18，2025/11/28，2026/4/1,,华语,3,BV18u9EBqE8e，BV1rSJGzKE5z,
447,潜伏期,,孙盛希,2025/05/18，2025/06/07，2025/06/10，2025/06/12，2025/06/13，2025/06/17，2025/06/23，2025/07/08，2025/07/13，2025/07/20，2025/07/31，2025/09/17，2025/09/26，2025/10/07，2025/11/13，2025/12/17，2026/1/2，2026/3/17，2026/4/29，2026/5/10,,华语,20,BV1PP5s6mE97，BV1vgxozAEPC,
448,Lemon,,米津玄師,2025/05/18，2026/2/25,,日语,2,BV1HENXzUEiK,
449,Mistletoe,,Justin Bieber,2025/05/19，2025/12/16，2025/12/24,,英语,3,BV1gmBQBdEsW,
450,我期待,,张雨生,2025/05/19，2025/07/13，2025/08/21，2025/12/17，2026/5/23,,华语,5,BV1AquYzzEDY,
451,Just the Way You Are,,Bruno Mars,2025/5/19,,英语,1,,
452,Scarborough Fair,斯卡布罗集市,Sarah Brightman,2025/05/19，2025/07/13，2025/10/30，2025/10/31，2025/12/24，2026/1/9，2026/4/9，2026/5/7,,英语,7,BV1cRB1BoEnG,
453,珠玉,,单依纯,2025/05/22，2025/05/31，2025/06/07，2025/06/10，2025/08/02，2025/10/07，2025/12/6，2026/3/22，2026/5/1,,华语,9,BV1famFB7EmL，BV19JJHzmEUB，BV1En7PzTEo3,
454,Wildest Dreams,,Taylor Swift,2025/05/22，2025/06/17，2025/06/23，2025/07/06，2025/07/15，2025/09/10，2025/10/18，2025/11/13，2026/5/4,,英语,9,BV11ZJpz6EBr,
455,不想懂得,,张韶涵,2025/05/22，2025/09/12，2025/09/02，2025/12/5，2026/4/9，2026/5/10,,华语,6,BV1NK5s6jEN9，BV1bgAMzbEEW,
456,衝撃,,安藤裕子,2025/05/22，2025/06/13,,日语,2,BV1H6JJzxES5，BV1CJMzzHEMy,动漫
457,Sparks Fly,,Taylor Swift,2025/05/22，2025/07/21，2026/4/14,,英语,3,BV1ogQGBREtD，BV1bCgLzvEbT，BV148JJzAE88,
458,Dear John,,Taylor Swift,2025/5/22,,英语,1,BV1rFJJzXEBq,
459,たばこ,烟草,コレサワ,2025/05/22，2025/05/25，2025/05/31，2025/06/03，2025/06/10，2025/06/13，2025/06/23，2025/07/23，2025/07/24，2025/07/27，2025/08/22，2025/09/06，2025/10/28，2025/10/30，2025/11/10，2025/11/19，2026/1/5，2026/2/2，2026/3/17，2026/5/10,,日语,20,BV1sK5s6jE8Y，BV1RDMVzNEXV,
460,左手指月,,萨顶顶,2025/05/22，2025/09/12，2025/10/03，2025/10/11，2026/1/15，2026/4/29,,华语,6,BV1JQkwByEBf,
461,존재만으로,Your Existence,Wonstein,2025/05/22，2025/06/17，2025/07/21，2025/08/16，2025/10/16，2025/12/2，2026/4/22,,韩语,7,BV138obByE21,
462,记得,,张惠妹,2025/05/23，2025/05/29，2025/09/17，2025/09/02，2025/09/26，2025/10/09，2025/10/24，2026/4/29，2026/5/23,,华语,9,BV1D7GL6FE8o，BV1ULsWzoEEy，BV1qCjJzkEGz,
463,Crazier,,Taylor Swift,2025/5/23,,英语,1,,
464,Yoü And I,,Lady Gaga,2025/05/23，2025/07/10，2026/1/19,,英语,3,,
465,全世界的人都知道,,王俞匀,2025/05/23，2025/06/26，2025/07/21，2025/08/12，2025/09/10，2025/09/19，2025/11/1，2025/12/9，2025/12/13，2026/2/14，2026/4/24,,华语,11,BV1Bjo7B9E31，BV1K1yXBBEQ6,
466,新不了情,,万芳,2025/05/23，2025/09/21，2025/10/10,,华语,3,BV1D2JRzMEhk,
467,A Thousand Years,,Christina Perri,2025/05/24，2025/07/13，2025/08/23，2025/09/29，2025/12/24，2025/12/30，2026/1/28，2026/4/8,,英语,8,BV1AfiABTEx3,
468,我愛你-上海蟹-,,カニ研究会,2025/05/25，2025/09/26,,日语,2,BV1EKjGzRE5R,
469,恋爱ing,,五月天,2025/05/25，2025/06/26，2025/09/13,,华语,3,BV15LjGzUEf3,
470,学猫叫,,小潘潘/小峰峰,2025/5/25,,华语,1,,
471,Cups (Pitch Perfect’s “When I’m Gone”),,Anna Kendrick,2025/05/26，2025/07/03，2025/09/15,,英语,3,,
472,爱错,,王力宏,2025/05/27，2025/05/29，2025/05/30，2025/05/31，2025/06/02，2025/06/03，2025/06/06，2025/06/08，2025/06/13，2025/06/13，2025/06/26，2025/07/03，2025/07/11，2025/07/22，2025/08/21，2025/09/10，2025/09/26，2025/10/03，2025/10/11，2025/10/26，2025/11/7，2025/12/7，2025/12/23，2026/1/9，2026/1/24，2026/2/9，2026/2/25，2026/3/13，2026/3/21，2026/4/18，2026/5/4，2026/5/23,,华语,32,BV1ZcdWBNE5r，BV1oQBjBKExX，BV1e5GL6wEx6,
473,向日葵盛开的夏天,,F.I.R.飞儿乐团,2025/05/29，2025/09/19，2025/11/26,,华语,3,BV1Ns7GziETH,
474,Million Reasons,,Lady Gaga,2025/05/30，2025/08/21,,英语,2,,
475,Like I'm Gonna Lose You,,Meghan Trainor/John Legend,2025/05/30，2025/08/23，2025/10/11,,英语,3,BV17P7xztEAZ,
476,FourFiveSeconds,,Kanye West/Paul McCartney/Rihanna,2025/5/30,,英语,1,,
477,Toxic,,Britney Spears,2025/05/30，2025/07/13，2025/10/31，2026/3/5,,英语,4,BV1xm1LBvE6P,
478,Stay,,Rihanna/Mikky Ekko,2025/05/30，2025/09/03，2025/09/11，2025/09/29，2025/11/9，2026/1/1，2026/4/20,,英语,7,BV1XJdUBFEhy，BV1NBnzzpE7i,
479,彩虹,,周杰伦,2025/05/30，2025/08/13，2025/08/26，2025/08/26，2025/09/20，2025/09/26，2025/11/21，2026/4/9,,华语,8,BV1SzDWBrEuy，BV1akvKzrEM3,
